port,service_name,banner_text,os_fingerprint,vuln_score
80,Web/HTTP,Vulnerable component matching CVE-2013-0615 EPSS 0.0955,Linux,0.96
80,Web/HTTP,Vulnerable component matching CVE-2011-1336 EPSS 0.0554,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2017-2995 EPSS 0.0644,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2021-37976 EPSS 0.1975,Linux,1.97
80,Web/HTTP,Vulnerable component matching CVE-2015-8352 EPSS 0.1564,Linux,1.56
80,Web/HTTP,Vulnerable component matching CVE-2020-13254 EPSS 0.0609,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2025-5548 EPSS 0.1302,Linux,1.3
80,Web/HTTP,Vulnerable component matching CVE-2004-1065 EPSS 0.1004,Linux,1.0
80,Web/HTTP,Vulnerable component matching CVE-2007-0027 EPSS 0.3137,Linux,3.14
80,Web/HTTP,Vulnerable component matching CVE-2013-3856 EPSS 0.2014,Linux,2.01
80,Web/HTTP,Vulnerable component matching CVE-1999-0898 EPSS 0.0674,Linux,0.67
80,Web/HTTP,Vulnerable component matching CVE-2006-4731 EPSS 0.0609,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2005-0772 EPSS 0.3571,Linux,3.57
80,Web/HTTP,Vulnerable component matching CVE-2018-19475 EPSS 0.0955,Linux,0.95
80,Web/HTTP,Vulnerable component matching CVE-2020-9562 EPSS 0.0531,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2021-21006 EPSS 0.0561,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2018-5040 EPSS 0.1126,Linux,1.13
80,Web/HTTP,Vulnerable component matching CVE-2013-2417 EPSS 0.0501,Linux,0.5
80,Web/HTTP,Vulnerable component matching CVE-2010-0995 EPSS 0.0815,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2010-0054 EPSS 0.0605,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2015-8643 EPSS 0.0614,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2007-4145 EPSS 0.0530,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2015-5343 EPSS 0.3022,Linux,3.02
80,Web/HTTP,Vulnerable component matching CVE-2013-1808 EPSS 0.0632,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2015-2531 EPSS 0.1089,Linux,1.09
80,Web/HTTP,Vulnerable component matching CVE-2019-10125 EPSS 0.0526,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2015-7183 EPSS 0.0679,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2025-10960 EPSS 0.0681,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2014-1757 EPSS 0.1731,Linux,1.73
80,Web/HTTP,Vulnerable component matching CVE-2024-21433 EPSS 0.0514,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2019-0594 EPSS 0.1239,Linux,1.24
80,Web/HTTP,Vulnerable component matching CVE-2021-37538 EPSS 0.7449,Linux,7.45
80,Web/HTTP,Vulnerable component matching CVE-2023-3077 EPSS 0.0551,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2019-0725 EPSS 0.2626,Linux,2.63
80,Web/HTTP,Vulnerable component matching CVE-2012-1776 EPSS 0.0526,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2008-5234 EPSS 0.0575,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2002-0049 EPSS 0.1331,Linux,1.33
80,Web/HTTP,Vulnerable component matching CVE-2016-0477 EPSS 0.2192,Linux,2.19
80,Web/HTTP,Vulnerable component matching CVE-2020-5844 EPSS 0.3025,Linux,3.03
80,Web/HTTP,Vulnerable component matching CVE-2014-3571 EPSS 0.2296,Linux,2.3
80,Web/HTTP,Vulnerable component matching CVE-2025-52694 EPSS 0.3854,Linux,3.85
80,Web/HTTP,Vulnerable component matching CVE-2014-9735 EPSS 0.7570,Linux,7.57
80,Web/HTTP,Vulnerable component matching CVE-2019-1128 EPSS 0.1694,Linux,1.69
80,Web/HTTP,Vulnerable component matching CVE-2017-5204 EPSS 0.0600,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2020-3807 EPSS 0.0632,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2009-2529 EPSS 0.1953,Linux,1.95
80,Web/HTTP,Vulnerable component matching CVE-2023-50721 EPSS 0.7881,Linux,7.88
80,Web/HTTP,Vulnerable component matching CVE-2002-1908 EPSS 0.1368,Linux,1.37
80,Web/HTTP,Vulnerable component matching CVE-2020-9047 EPSS 0.0777,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2018-4939 EPSS 0.6291,Linux,6.29
80,Web/HTTP,Vulnerable component matching CVE-2005-2634 EPSS 0.0525,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2016-6415 EPSS 0.8731,Linux,8.73
80,Web/HTTP,Vulnerable component matching CVE-2010-0841 EPSS 0.0619,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2018-4404 EPSS 0.1392,Linux,1.39
80,Web/HTTP,Vulnerable component matching CVE-2020-7246 EPSS 0.8324,Linux,8.32
80,Web/HTTP,Vulnerable component matching CVE-2007-2923 EPSS 0.0597,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2020-0710 EPSS 0.1012,Linux,1.01
80,Web/HTTP,Vulnerable component matching CVE-2015-0313 EPSS 0.9568,Linux,9.57
80,Web/HTTP,Vulnerable component matching CVE-2015-1657 EPSS 0.1293,Linux,1.29
80,Web/HTTP,Vulnerable component matching CVE-2021-27170 EPSS 0.1595,Linux,1.59
80,Web/HTTP,Vulnerable component matching CVE-2015-0786 EPSS 0.2364,Linux,2.36
80,Web/HTTP,Vulnerable component matching CVE-2013-3900 EPSS 0.4465,Linux,4.46
80,Web/HTTP,Vulnerable component matching CVE-2019-13527 EPSS 0.0529,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2003-1026 EPSS 0.3921,Linux,3.92
80,Web/HTTP,Vulnerable component matching CVE-2007-4838 EPSS 0.0609,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2015-5073 EPSS 0.0767,Linux,0.77
80,Web/HTTP,Vulnerable component matching CVE-2009-0692 EPSS 0.2578,Linux,2.58
80,Web/HTTP,Vulnerable component matching CVE-2019-7670 EPSS 0.1831,Linux,1.83
80,Web/HTTP,Vulnerable component matching CVE-2021-38648 EPSS 0.1142,Linux,1.14
80,Web/HTTP,Vulnerable component matching CVE-2016-0140 EPSS 0.1938,Linux,1.94
80,Web/HTTP,Vulnerable component matching CVE-2026-25512 EPSS 0.1854,Linux,1.85
80,Web/HTTP,Vulnerable component matching CVE-2022-21990 EPSS 0.1884,Linux,1.88
80,Web/HTTP,Vulnerable component matching CVE-2011-3336 EPSS 0.0649,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2020-35665 EPSS 0.7848,Linux,7.85
80,Web/HTTP,Vulnerable component matching CVE-2010-5096 EPSS 0.0558,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2015-8139 EPSS 0.0593,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2007-2498 EPSS 0.1024,Linux,1.02
80,Web/HTTP,Vulnerable component matching CVE-2015-1684 EPSS 0.1615,Linux,1.62
80,Web/HTTP,Vulnerable component matching CVE-2020-15902 EPSS 0.3513,Linux,3.51
80,Web/HTTP,Vulnerable component matching CVE-2006-2151 EPSS 0.1098,Linux,1.1
80,Web/HTTP,Vulnerable component matching CVE-2021-22926 EPSS 0.0982,Linux,0.98
80,Web/HTTP,Vulnerable component matching CVE-2024-0300 EPSS 0.0570,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2021-27520 EPSS 0.0640,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2002-1762 EPSS 0.1588,Linux,1.59
80,Web/HTTP,Vulnerable component matching CVE-2013-4547 EPSS 0.6772,Linux,6.77
80,Web/HTTP,Vulnerable component matching CVE-2019-0643 EPSS 0.0543,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2010-2075 EPSS 0.8353,Linux,8.35
80,Web/HTTP,Vulnerable component matching CVE-2007-4906 EPSS 0.3838,Linux,3.84
80,Web/HTTP,Vulnerable component matching CVE-2022-27926 EPSS 0.1763,Linux,1.76
80,Web/HTTP,Vulnerable component matching CVE-2026-44578 EPSS 0.3887,Linux,3.89
80,Web/HTTP,Vulnerable component matching CVE-2018-4920 EPSS 0.0777,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2019-10717 EPSS 0.0540,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2019-17120 EPSS 0.4995,Linux,5.0
80,Web/HTTP,Vulnerable component matching CVE-2007-3305 EPSS 0.0773,Linux,0.77
80,Web/HTTP,Vulnerable component matching CVE-2022-41142 EPSS 0.8503,Linux,8.5
80,Web/HTTP,Vulnerable component matching CVE-2016-3215 EPSS 0.3357,Linux,3.36
80,Web/HTTP,Vulnerable component matching CVE-2020-26214 EPSS 0.6593,Linux,6.59
80,Web/HTTP,Vulnerable component matching CVE-2007-2508 EPSS 0.7719,Linux,7.72
80,Web/HTTP,Vulnerable component matching CVE-2017-12531 EPSS 0.0561,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2023-6187 EPSS 0.5153,Linux,5.15
80,Web/HTTP,Vulnerable component matching CVE-2025-5785 EPSS 0.0515,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2006-3423 EPSS 0.0868,Linux,0.87
80,Web/HTTP,Vulnerable component matching CVE-2015-3245 EPSS 0.0527,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2004-1095 EPSS 0.0938,Linux,0.94
80,Web/HTTP,Vulnerable component matching CVE-1999-0887 EPSS 0.0577,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2017-8656 EPSS 0.6928,Linux,6.93
80,Web/HTTP,Vulnerable component matching CVE-2008-4907 EPSS 0.0620,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2022-2651 EPSS 0.1543,Linux,1.54
80,Web/HTTP,Vulnerable component matching CVE-2013-0760 EPSS 0.0533,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2015-1709 EPSS 0.1552,Linux,1.55
80,Web/HTTP,Vulnerable component matching CVE-2015-4757 EPSS 0.0696,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2007-5265 EPSS 0.0533,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2015-1699 EPSS 0.1412,Linux,1.41
80,Web/HTTP,Vulnerable component matching CVE-2024-28185 EPSS 0.0706,Linux,0.71
80,Web/HTTP,Vulnerable component matching CVE-2023-2288 EPSS 0.1797,Linux,1.8
80,Web/HTTP,Vulnerable component matching CVE-2007-4221 EPSS 0.0626,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2001-0047 EPSS 0.0564,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2016-6996 EPSS 0.0504,Linux,0.5
80,Web/HTTP,Vulnerable component matching CVE-2023-5322 EPSS 0.1675,Linux,1.67
80,Web/HTTP,Vulnerable component matching CVE-2014-6317 EPSS 0.1843,Linux,1.84
80,Web/HTTP,Vulnerable component matching CVE-2015-8420 EPSS 0.4341,Linux,4.34
80,Web/HTTP,Vulnerable component matching CVE-2021-40868 EPSS 0.0907,Linux,0.91
80,Web/HTTP,Vulnerable component matching CVE-2019-0956 EPSS 0.0523,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2007-0643 EPSS 0.0697,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2020-17526 EPSS 0.2334,Linux,2.33
80,Web/HTTP,Vulnerable component matching CVE-2008-0002 EPSS 0.0506,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2007-2938 EPSS 0.4051,Linux,4.05
80,Web/HTTP,Vulnerable component matching CVE-2001-0041 EPSS 0.1214,Linux,1.21
80,Web/HTTP,Vulnerable component matching CVE-2021-34370 EPSS 0.1000,Linux,1.0
80,Web/HTTP,Vulnerable component matching CVE-2000-0254 EPSS 0.0602,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2019-7788 EPSS 0.0658,Linux,0.66
80,Web/HTTP,Vulnerable component matching CVE-2012-4218 EPSS 0.0561,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2016-1091 EPSS 0.0581,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2004-0480 EPSS 0.0865,Linux,0.86
80,Web/HTTP,Vulnerable component matching CVE-2022-32275 EPSS 0.0959,Linux,0.96
80,Web/HTTP,Vulnerable component matching CVE-2002-1363 EPSS 0.0614,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2018-0855 EPSS 0.0593,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2008-4261 EPSS 0.2971,Linux,2.97
80,Web/HTTP,Vulnerable component matching CVE-2011-1974 EPSS 0.0698,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2019-8982 EPSS 0.2796,Linux,2.8
80,Web/HTTP,Vulnerable component matching CVE-2015-0074 EPSS 0.1462,Linux,1.46
80,Web/HTTP,Vulnerable component matching CVE-2020-14008 EPSS 0.4006,Linux,4.01
80,Web/HTTP,Vulnerable component matching CVE-2015-8787 EPSS 0.0924,Linux,0.92
80,Web/HTTP,Vulnerable component matching CVE-2018-0253 EPSS 0.0698,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2004-0519 EPSS 0.2253,Linux,2.25
80,Web/HTTP,Vulnerable component matching CVE-2016-4899 EPSS 0.0565,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2012-2626 EPSS 0.4446,Linux,4.45
80,Web/HTTP,Vulnerable component matching CVE-2007-0270 EPSS 0.0520,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2017-0167 EPSS 0.0554,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2022-1281 EPSS 0.4304,Linux,4.3
80,Web/HTTP,Vulnerable component matching CVE-2007-2485 EPSS 0.5485,Linux,5.49
80,Web/HTTP,Vulnerable component matching CVE-2010-3141 EPSS 0.1535,Linux,1.54
80,Web/HTTP,Vulnerable component matching CVE-2009-1636 EPSS 0.0843,Linux,0.84
80,Web/HTTP,Vulnerable component matching CVE-2005-0472 EPSS 0.0530,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2012-6663 EPSS 0.0949,Linux,0.95
80,Web/HTTP,Vulnerable component matching CVE-2020-11022 EPSS 0.9902,Linux,9.9
80,Web/HTTP,Vulnerable component matching CVE-2022-1903 EPSS 0.0877,Linux,0.88
80,Web/HTTP,Vulnerable component matching CVE-2014-4121 EPSS 0.1923,Linux,1.92
80,Web/HTTP,Vulnerable component matching CVE-2025-1947 EPSS 0.0515,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2014-2830 EPSS 0.0561,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2013-5895 EPSS 0.0571,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2019-9592 EPSS 0.0530,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2026-21509 EPSS 0.7255,Linux,7.26
80,Web/HTTP,Vulnerable component matching CVE-2014-1804 EPSS 0.2045,Linux,2.05
80,Web/HTTP,Vulnerable component matching CVE-2006-5156 EPSS 0.7359,Linux,7.36
80,Web/HTTP,Vulnerable component matching CVE-2004-1306 EPSS 0.1960,Linux,1.96
80,Web/HTTP,Vulnerable component matching CVE-2020-10735 EPSS 0.0577,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2024-49116 EPSS 0.1001,Linux,1.0
80,Web/HTTP,Vulnerable component matching CVE-2017-2454 EPSS 0.0677,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2022-29298 EPSS 0.4680,Linux,4.68
80,Web/HTTP,Vulnerable component matching CVE-2010-1663 EPSS 0.5407,Linux,5.41
80,Web/HTTP,Vulnerable component matching CVE-2022-25369 EPSS 0.4074,Linux,4.07
80,Web/HTTP,Vulnerable component matching CVE-2016-4264 EPSS 0.6904,Linux,6.9
80,Web/HTTP,Vulnerable component matching CVE-2017-5811 EPSS 0.1702,Linux,1.7
80,Web/HTTP,Vulnerable component matching CVE-2014-8160 EPSS 0.0549,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2019-12258 EPSS 0.2335,Linux,2.34
80,Web/HTTP,Vulnerable component matching CVE-2017-11274 EPSS 0.0872,Linux,0.87
80,Web/HTTP,Vulnerable component matching CVE-2024-42323 EPSS 0.0832,Linux,0.83
80,Web/HTTP,Vulnerable component matching CVE-2020-14425 EPSS 0.4078,Linux,4.08
80,Web/HTTP,Vulnerable component matching CVE-2019-7400 EPSS 0.0556,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2023-25194 EPSS 0.9581,Linux,9.58
80,Web/HTTP,Vulnerable component matching CVE-2013-3240 EPSS 0.0549,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2017-0010 EPSS 0.2705,Linux,2.71
80,Web/HTTP,Vulnerable component matching CVE-2010-5325 EPSS 0.0548,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2014-7890 EPSS 0.1035,Linux,1.03
80,Web/HTTP,Vulnerable component matching CVE-2021-44742 EPSS 0.0586,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2007-5095 EPSS 0.1517,Linux,1.52
80,Web/HTTP,Vulnerable component matching CVE-2013-2068 EPSS 0.5862,Linux,5.86
80,Web/HTTP,Vulnerable component matching CVE-2005-2277 EPSS 0.1294,Linux,1.29
80,Web/HTTP,Vulnerable component matching CVE-2015-2135 EPSS 0.0886,Linux,0.89
80,Web/HTTP,Vulnerable component matching CVE-2022-1190 EPSS 0.8736,Linux,8.74
80,Web/HTTP,Vulnerable component matching CVE-2004-2526 EPSS 0.0925,Linux,0.93
80,Web/HTTP,Vulnerable component matching CVE-2007-2366 EPSS 0.3390,Linux,3.39
80,Web/HTTP,Vulnerable component matching CVE-2021-21098 EPSS 0.0575,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2015-2500 EPSS 0.2376,Linux,2.38
80,Web/HTTP,Vulnerable component matching CVE-2008-0900 EPSS 0.0999,Linux,1.0
80,Web/HTTP,Vulnerable component matching CVE-2024-53674 EPSS 0.4739,Linux,4.74
80,Web/HTTP,Vulnerable component matching CVE-2004-1602 EPSS 0.3068,Linux,3.07
80,Web/HTTP,Vulnerable component matching CVE-2007-2917 EPSS 0.0656,Linux,0.66
80,Web/HTTP,Vulnerable component matching CVE-2018-7739 EPSS 0.5323,Linux,5.32
80,Web/HTTP,Vulnerable component matching CVE-2007-3282 EPSS 0.4224,Linux,4.22
80,Web/HTTP,Vulnerable component matching CVE-2010-0242 EPSS 0.6583,Linux,6.58
80,Web/HTTP,Vulnerable component matching CVE-2017-17692 EPSS 0.7884,Linux,7.88
80,Web/HTTP,Vulnerable component matching CVE-2022-0306 EPSS 0.8535,Linux,8.54
80,Web/HTTP,Vulnerable component matching CVE-2015-1482 EPSS 0.0854,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2008-4255 EPSS 0.5370,Linux,5.37
80,Web/HTTP,Vulnerable component matching CVE-2008-0014 EPSS 0.0675,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2020-24217 EPSS 0.4030,Linux,4.03
80,Web/HTTP,Vulnerable component matching CVE-2006-1188 EPSS 0.5723,Linux,5.72
80,Web/HTTP,Vulnerable component matching CVE-2023-2033 EPSS 0.4080,Linux,4.08
80,Web/HTTP,Vulnerable component matching CVE-2021-4102 EPSS 0.0784,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2006-3588 EPSS 0.0762,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2021-39144 EPSS 0.9812,Linux,9.81
80,Web/HTTP,Vulnerable component matching CVE-2011-2455 EPSS 0.0585,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2010-3945 EPSS 0.2511,Linux,2.51
80,Web/HTTP,Vulnerable component matching CVE-2013-1325 EPSS 0.3143,Linux,3.14
80,Web/HTTP,Vulnerable component matching CVE-2015-1868 EPSS 0.8172,Linux,8.17
80,Web/HTTP,Vulnerable component matching CVE-2024-27322 EPSS 0.2362,Linux,2.36
80,Web/HTTP,Vulnerable component matching CVE-2001-0149 EPSS 0.3221,Linux,3.22
80,Web/HTTP,Vulnerable component matching CVE-2008-3007 EPSS 0.3193,Linux,3.19
80,Web/HTTP,Vulnerable component matching CVE-2017-14152 EPSS 0.0515,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2025-24286 EPSS 0.1404,Linux,1.4
80,Web/HTTP,Vulnerable component matching CVE-2013-4776 EPSS 0.0698,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2006-0528 EPSS 0.1101,Linux,1.1
80,Web/HTTP,Vulnerable component matching CVE-2015-7702 EPSS 0.0521,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2024-1676 EPSS 0.1885,Linux,1.88
80,Web/HTTP,Vulnerable component matching CVE-2009-1872 EPSS 0.1608,Linux,1.61
80,Web/HTTP,Vulnerable component matching CVE-2012-4244 EPSS 0.3680,Linux,3.68
80,Web/HTTP,Vulnerable component matching CVE-2012-5270 EPSS 0.0522,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2018-12856 EPSS 0.0620,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2021-41578 EPSS 0.1078,Linux,1.08
80,Web/HTTP,Vulnerable component matching CVE-2018-5712 EPSS 0.7995,Linux,7.99
80,Web/HTTP,Vulnerable component matching CVE-2019-9232 EPSS 0.0508,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2012-1563 EPSS 0.0890,Linux,0.89
80,Web/HTTP,Vulnerable component matching CVE-2011-2704 EPSS 0.0522,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2014-2850 EPSS 0.5770,Linux,5.77
80,Web/HTTP,Vulnerable component matching CVE-2008-5062 EPSS 0.0791,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2013-3350 EPSS 0.0756,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2006-0285 EPSS 0.0603,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2023-26469 EPSS 0.8295,Linux,8.29
80,Web/HTTP,Vulnerable component matching CVE-2022-42233 EPSS 0.4270,Linux,4.27
80,Web/HTTP,Vulnerable component matching CVE-2008-6947 EPSS 0.0787,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2000-0908 EPSS 0.0974,Linux,0.97
80,Web/HTTP,Vulnerable component matching CVE-2018-0995 EPSS 0.1571,Linux,1.57
80,Web/HTTP,Vulnerable component matching CVE-2014-0119 EPSS 0.0762,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2013-6935 EPSS 0.3235,Linux,3.24
80,Web/HTTP,Vulnerable component matching CVE-2025-34035 EPSS 0.1233,Linux,1.23
80,Web/HTTP,Vulnerable component matching CVE-2007-2239 EPSS 0.1181,Linux,1.18
80,Web/HTTP,Vulnerable component matching CVE-2024-24576 EPSS 0.2034,Linux,2.03
80,Web/HTTP,Vulnerable component matching CVE-2024-45622 EPSS 0.3668,Linux,3.67
80,Web/HTTP,Vulnerable component matching CVE-2017-9544 EPSS 0.2412,Linux,2.41
80,Web/HTTP,Vulnerable component matching CVE-2022-30287 EPSS 0.7065,Linux,7.07
80,Web/HTTP,Vulnerable component matching CVE-2025-28145 EPSS 0.0950,Linux,0.95
80,Web/HTTP,Vulnerable component matching CVE-2024-49357 EPSS 0.2384,Linux,2.38
80,Web/HTTP,Vulnerable component matching CVE-2013-1884 EPSS 0.5054,Linux,5.05
80,Web/HTTP,Vulnerable component matching CVE-2016-0998 EPSS 0.2959,Linux,2.96
80,Web/HTTP,Vulnerable component matching CVE-2024-29272 EPSS 0.0937,Linux,0.94
80,Web/HTTP,Vulnerable component matching CVE-2004-2114 EPSS 0.0758,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2005-1477 EPSS 0.1524,Linux,1.52
80,Web/HTTP,Vulnerable component matching CVE-2016-2167 EPSS 0.0681,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2010-2743 EPSS 0.1456,Linux,1.46
80,Web/HTTP,Vulnerable component matching CVE-2002-0508 EPSS 0.0541,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2006-0026 EPSS 0.8890,Linux,8.89
80,Web/HTTP,Vulnerable component matching CVE-2015-2137 EPSS 0.0959,Linux,0.96
80,Web/HTTP,Vulnerable component matching CVE-2006-6199 EPSS 0.6528,Linux,6.53
80,Web/HTTP,Vulnerable component matching CVE-2016-5423 EPSS 0.0596,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2013-5795 EPSS 0.5949,Linux,5.95
80,Web/HTTP,Vulnerable component matching CVE-2026-1357 EPSS 0.3271,Linux,3.27
80,Web/HTTP,Vulnerable component matching CVE-2007-3162 EPSS 0.0819,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2010-1624 EPSS 0.0559,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2015-5963 EPSS 0.0521,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2007-2396 EPSS 0.0688,Linux,0.69
